position.x,position.y,position.z
-0.006247548,0.011653856,-0.078220574
0.061729542,0.026835534,-0.064219237
-0.020734421,-0.009908606,-0.067127827
0.036926467,-0.006431701,-0.077283086
-0.000904372,-0.024711427,-0.090861169
0.017894314,0.023630458,-0.070474509
-0.024333792,-0.001150017,-0.05090861
-0.081318893,0.012547681,-0.047094533
-0.069307398,-0.019375382,-0.064731126
0.047638129,-0.024697192,-0.037133759
-0.030590983,0.017897602,-0.052808732
0.002089822,-0.000324941,-0.054714082
-0.02298465,0.001342225,-0.081732582
-0.030431223,0.024386357,-0.078023073
0.072973816,0.011727165,-0.039749874
-0.024206986,-0.024540466,-0.051007652
-0.042517889,0.015197299,-0.045949152
-0.057987123,0.002393971,-0.038876349
-0.077629482,0.022492658,-0.035761086
-0.01975879,0.013496861,-0.081625808
0.071185987,0.006166859,-0.061300167
-0.021185222,-0.002496743,-0.065969173
-0.056264562,-0.009650637,-0.055206451
0.079588425,-0.021167486,-0.043744251
-0.00626569,-0.009013407,-0.052031188
-0.007855426,-0.02223818,-0.091316856
0.001004179,-0.006799443,-0.051725626
0.02646366,-0.012453837,-0.078774692
-0.058572731,-0.012042113,-0.058853172
0.039619535,-0.003691907,-0.07617022
-0.007588173,-0.017449084,-0.079966224
-0.040034393,0.003387177,-0.041614811
-0.046866694,-0.005763098,-0.06902492
-0.002930564,-0.011178107,-0.052493193
0.047157926,0.004525398,-0.040901564
-0.05663499,-0.016327994,-0.068771727
-0.018503639,0.019160595,-0.052326309
-0.022434168,0.003734243,-0.062776475
-0.060737874,0.024237448,-0.048994494
-0.049421646,-0.003551033,-0.071163422
-0.023484456,-0.002237948,-0.059236594
-0.004867579,-0.002343697,-0.067783442
-0.004104771,0.006159425,-0.071179771
0.036215167,0.000331696,-0.068760285
-0.042645108,-0.001217804,-0.062501177
0.054457397,-0.006306123,-0.06701264
-0.036053308,0.028000113,-0.07937814
-0.035114524,0.021741275,-0.059350344
0.029270127,-0.017000366,-0.06785373
0.053961959,0.021384222,-0.043899548
-0.08093069,0.02000043,-0.041347481
0.016345559,-0.01858564,-0.060000136
0.00716231,0.007663417,-0.055053557
-0.004856164,-0.014596922,-0.05087251
0.042896909,0.015384005,-0.057011762
0.040078985,0.018233448,-0.061342292
0.036355104,-0.004063422,-0.063282906
0.009986031,0.025748917,-0.043913707
-0.027807513,-0.01403106,-0.074688798
-0.006011209,0.013894498,-0.053536518
0.053694766,0.01567144,-0.061689897
0.072539411,-0.008490715,-0.065835967
0.044639563,0.024301512,-0.043693799
0.03732547,-0.011041054,-0.048007432
0.060780795,-0.028000168,-0.076817684
-0.023609501,0.025226179,-0.084330286
0.035305509,0.006504682,-0.054801219
0.056726768,-0.017534159,-0.060662968
0.025835069,0.005300325,-0.086882295
0.017040242,-0.014428271,-0.083800509
0.01078548,0.006886478,-0.039854289
-0.00679823,0.001564159,-0.051133886
0.063483469,-0.006199673,-0.060663028
0.021082762,-0.014376575,-0.055385156
-0.053311842,0.014252696,-0.07342232
0.07308902,-0.013724518,-0.050157516
0.032390411,0.014992242,-0.092444426
0.064754037,-0.024887929,-0.054453159
0.046315607,-0.008135151,-0.055504796
0.002979486,0.018761821,-0.061673778
0.045724786,-0.028000384,-0.052100803
-0.018350987,0.003202802,-0.062445951
-0.011269947,-0.010348898,-0.085928381
0.006876301,-0.00199974,-0.076776128
0.088769406,0.014638198,-0.041502316
0.019081217,-0.0116247,-0.049971714
0.030847241,-0.000903454,-0.065215823
-0.084822398,-0.012160482,-0.041493705
0.00935714,-0.018823088,-0.079495261
-0.030804891,0.012629322,-0.053453278
-0.046918702,0.011844472,-0.083348828
0.045565042,0.02800004,-0.086716142
0.050743467,-0.013121781,-0.067924879
-0.049565125,-0.019954813,-0.048722595
0.010663242,-0.016655574,-0.042851007
-0.003783057,-0.008323992,-0.091320063
0.015289141,0.027994996,-0.05422026
0.07671968,0.010890831,-0.038626345
0.067441651,-0.004141448,-0.037611938
-0.048492145,-0.023506953,-0.066337436
0.002126405,0.020425412,-0.073379158
0.072102644,-0.00237364,-0.048476416
-0.048624919,-0.007189898,-0.085041631
-0.034778883,0.001425638,-0.087837886
0.026180087,0.016170559,-0.071228475
0.06407165,-0.014472831,-0.039904505
-0.063263158,-0.000554312,-0.061126659
-0.00783031,-0.01277567,-0.097647201
-0.047799906,0.022666995,-0.040563056
-0.051949915,-0.022898547,-0.050005148
0.041608404,0.010239477,-0.070895561
0.026412259,0.028000677,-0.073370986
0.050418166,-0.009654923,-0.046630149
-0.077053995,-0.024425167,-0.060476066
-0.031736883,0.001650216,-0.075332262
0.001661611,-0.017505309,-0.050253103
0.020639873,0.02079319,-0.083071799
-0.013549458,-0.003839287,-0.052875501
-0.052872057,0.020638348,-0.05134609
0.031151996,0.007415344,-0.079425943
0.024898351,-0.018758933,-0.081795889
0.065494086,-0.017280762,-0.062610772
-0.050240178,0.028000273,-0.064646947
-0.024272902,-0.007661554,-0.081970359
-0.009019608,-0.013233534,-0.087540999
0.011091622,0.005571646,-0.056239043
0.040606726,-0.012672354,-0.050682401
-0.073846662,-0.001945384,-0.045832014
-0.021428998,0.023822103,-0.053900261
0.044550962,-0.006470808,-0.036857848
0.014355322,0.00667261,-0.068485206
-0.037990882,0.024100102,-0.088123419
0.002215433,0.001109476,-0.040664304
0.014313612,0.014698584,-0.06092006
-0.067861462,0.024894926,-0.040044416
0.088141448,0.002786895,-0.042767755
0.044892901,-0.004558238,-0.044951683
-0.00645928,-0.02036132,-0.077354956
0.031706602,-0.011652431,-0.082452742
0.028425454,-0.003729095,-0.086419943
-0.076899997,0.021771378,-0.047900287
0.080340599,0.020863839,-0.045331229
-0.068888771,0.028000225,-0.042736293
-0.081202383,-0.006210758,-0.054755091
-0.084826309,-0.000181239,-0.042894524
0.026984031,0.007730463,-0.094162172
-0.055336731,0.01764374,-0.07523222
0.03585564,0.014273819,-0.077283352
-0.04112211,-0.001489773,-0.070327443
0.016983819,-0.014949983,-0.066975916
-0.071088852,-0.024882563,-0.061102155
0.066959929,-0.020832879,-0.059694592
0.017712705,0.014353884,-0.090122718
0.010928043,-0.017529961,-0.049562299
0.021649846,-0.000448113,-0.073386483
0.01313541,-0.004711632,-0.07553052
-0.011162194,-0.006171691,-0.050641917
0.015853204,0.00104063,-0.082095125
-0.047237123,0.006758259,-0.064598809
-0.028644367,-0.016972754,-0.04755899
0.055360554,0.013100397,-0.040307656
0.034578505,0.009994719,-0.075813669
0.043617331,0.021836432,-0.065904286
-0.074400543,-0.00776806,-0.037341497
0.007776262,0.019805751,-0.083753206
0.041127726,0.016415497,-0.075761108
-0.073972855,-0.024188764,-0.063784151
-0.041196965,0.000266782,-0.055755203
0.038094551,0.020828248,-0.082428845
0.065952593,-0.021427097,-0.069169135
-0.042079164,0.018897569,-0.077980576
0.06507888,-0.011990668,-0.049119466
-0.066395343,-0.028000475,-0.04162062
-0.011290958,-0.019325683,-0.090843704
-0.028905176,-0.005027235,-0.051680866
-0.000504208,-0.028000958,-0.050360865
0.024833883,0.024558862,-0.060933408
0.021520859,0.013152316,-0.082037678
0.026648334,-0.01120719,-0.067113367
-0.061389541,-0.0002483,-0.067539789
0.005245825,-0.012112766,-0.078152829
0.02472321,-0.025536348,-0.069828109
-0.019018493,0.002939806,-0.049341511
-0.028407527,-0.016484644,-0.061185031
0.011721989,-0.022549882,-0.049006556
0.009530125,-0.0204203,-0.072301825
0.052870979,-0.002943472,-0.068485232
-0.003445217,0.008744446,-0.083029863
-0.051846915,0.01527712,-0.042225634
-0.025883029,-0.012607354,-0.071485522
0.037947789,0.008504747,-0.074256335
-0.051664261,0.017994332,-0.073686447
0.052492011,0.008843469,-0.078271415
0.025065819,0.027708846,-0.081031124
-0.006389541,0.0244437,-0.046597576
0.062571533,-0.001746861,-0.070263616
-0.034410714,-0.016806215,-0.04629564
0.073227969,-0.020387085,-0.053831956
0.003397505,-0.028000458,-0.064435809
-0.044902087,0.004595318,-0.069168489
-0.005140821,-0.027501606,-0.049519333
0.059756244,0.024197842,-0.048431683
-0.025589129,0.019098219,-0.048116683
-0.088427663,0.013930632,-0.042205816
-0.07632828,-0.011181467,-0.044734144
0.039685332,0.019667481,-0.040824827
-0.034097607,-0.023639347,-0.076219205
-0.031891374,0.027848594,-0.056015756
0.007786836,-0.025869892,-0.054597556
-0.030468824,0.018063581,-0.081920863
0.041729976,0.007488725,-0.080091445
-0.031667423,0.004321611,-0.092705075
-0.020659441,-0.007423845,-0.044032688
0.029867222,-0.022898751,-0.093324312
-0.045618096,-0.022236435,-0.071274077
-0.009606008,-0.010037583,-0.060969815
0.062765025,-0.009562203,-0.054999411
0.044825854,-0.028000057,-0.041204318
0.074236058,-0.023964715,-0.063911763
0.063908066,0.028000679,-0.056593743
-0.00167094,0.022541042,-0.097947495
-0.009541594,-0.024474934,-0.047883988
-0.040982135,-0.027998867,-0.085300853
0.013097042,0.011913423,-0.05690395
0.017126083,-0.018944551,-0.066853045
-0.038972207,0.020636726,-0.089864648
-0.00747634,-0.017807824,-0.07445014
-0.062507204,0.004130969,-0.060857503
-0.008900654,-0.024131854,-0.072803152
0.010240984,-0.026212685,-0.063836511
0.058105589,0.028000468,-0.065446388
0.018503417,0.007504998,-0.059962186
-0.050454665,0.028000492,-0.038106129
-0.07413261,-0.028000266,-0.046361469
-0.03025592,-0.011464869,-0.072840978
-0.06351788,-0.016413427,-0.065034065
0.083237,0.021592907,-0.040177355
-0.036185705,0.024036083,-0.065145148
-0.014226661,0.015227642,-0.094455475
-0.010659023,-0.018041629,-0.042020029
-0.020745172,0.028000127,-0.084639019
-0.003832911,0.000258097,-0.083222131
0.005620849,0.012805739,-0.063111378
-0.032769274,-0.00899142,-0.049116262
-0.030078842,0.021886052,-0.059142814
-0.022251195,-0.011182717,-0.070602555
0.062432923,0.01646295,-0.040826757
-0.061164427,0.005151755,-0.073401764
-0.00644454,-0.028000768,-0.070995847
-0.051422336,-0.00325488,-0.060909547
0.017784178,0.001159068,-0.070751889
0.042282949,0.024414813,-0.046923782
0.001814876,0.004066223,-0.047657965
-0.034395546,0.023828049,-0.044728527
0.056582634,0.023198376,-0.075105688
0.011440611,0.02800022,-0.082467863
0.017366232,-0.008586599,-0.059501746
0.032231102,0.009016313,-0.055285948
0.060285189,0.006306097,-0.077204007
-0.025216113,-0.008141793,-0.045439062
-0.00957061,0.020793233,-0.045163856
-0.003248646,-0.028000048,-0.084148352
0.007478304,0.028000645,-0.05636988
-0.023087117,-0.011998831,-0.064660621
0.030812668,0.028000248,-0.071993924
-0.044081361,-0.015037654,-0.087472729
0.023800104,0.019576441,-0.043282652
-0.009009798,-0.010069632,-0.054741312
-0.035707429,-0.022758552,-0.087523077
0.058903579,-0.007853061,-0.050042015
-0.057936306,0.002598126,-0.066715754
-0.005662404,-0.024436126,-0.046909978
0.031982288,0.001314977,-0.088397068
0.059831382,0.006173105,-0.050802827
-0.040428056,-0.019011357,-0.045658284
-0.065205916,0.009878488,-0.064095186
0.048040769,0.00323102,-0.082158626
0.025392307,0.009300114,-0.089748225
0.036612629,-0.002661252,-0.046677841
0.049950397,0.011420533,-0.084258713
-0.017747136,0.018576349,-0.042104448
0.050041792,-0.01277387,-0.039867291
0.005982239,-0.013728181,-0.097811347
-0.030829675,0.024549433,-0.046587885
-0.056813716,-0.01035912,-0.046828529
0.005833307,-0.002661844,-0.066783321
0.059783096,-0.023585933,-0.067148961
0.05378589,-0.007439617,-0.074487254
-0.030732388,0.028000337,-0.079709612
-0.004308511,-0.026987041,-0.067769831
-0.013939177,0.018330145,-0.096962915
0.008839678,0.010541763,-0.08348975
-0.032844259,-0.003593876,-0.079639197
-0.009785534,-0.01481406,-0.075752782
0.00015335,-0.00769716,-0.09093066
-0.069424078,-0.018873577,-0.04690043
0.010387947,-0.004184115,-0.040979413
0.005069209,0.028000016,-0.07025353
-0.075712048,0.024931188,-0.050043488
0.017554597,-0.016261219,-0.092136397
0.035534252,-0.013192732,-0.0647236
0.013691737,-0.022225402,-0.066077659
-0.056967514,0.005151758,-0.06379427
-0.062294554,0.021743531,-0.065498935
0.001270587,-0.002754177,-0.057784296
0.041154228,-0.00586918,-0.038880907
-0.030942727,0.003330665,-0.071791486
-0.017559979,0.022429818,-0.08881151
-0.013056863,0.017233926,-0.072460417
0.058491513,-0.011607877,-0.058461908
0.058906513,-9.82E-05,-0.069880686
0.058790027,0.004060872,-0.066802383
0.028048813,-0.008938801,-0.05170584
0.036597454,0.016752164,-0.051784867
0.032435969,0.003877907,-0.055731431
-0.038618135,-0.007571626,-0.066308425
0.021920934,0.02318137,-0.058564985
-0.02250062,0.004904463,-0.055012215
-0.049195878,0.00127458,-0.07388316
-0.025373151,-0.006867062,-0.059529996
-0.018440594,-0.002384594,-0.057609977
-0.039207686,-0.003643928,-0.049571719
0.053627635,0.001643573,-0.043707729
0.003774746,-0.016960741,-0.060525794
-0.048166462,-0.006666616,-0.073360772
0.002875482,-0.020403774,-0.05272798
0.054377285,-0.017870718,-0.081476218
0.00651713,0.011415624,-0.089171804
-0.051412848,0.010978949,-0.074716645
0.064924337,0.028000341,-0.040860805
0.037393336,0.009663742,-0.044895645
-0.069170478,0.009440383,-0.063795525
0.001074076,0.020045934,-0.041664557
0.020571836,-0.019517378,-0.072522441
0.069146121,0.025431915,-0.041922232
0.056011876,0.004852298,-0.073719778
0.046336705,-0.013372684,-0.064326236
0.01124556,-0.020229791,-0.044548219
-0.063571775,0.007036682,-0.049424018
-0.032890719,0.014602038,-0.073010608
0.003957181,0.009394102,-0.056705049
-0.051230755,-0.009722707,-0.075194804
-0.057642235,-0.018134363,-0.04803518
-0.022813782,-0.027996386,-0.095269357
0.053892467,-0.000666073,-0.081804988
0.058557868,-0.021063604,-0.061089102
-0.071884931,-0.003724013,-0.04882942
-0.001380704,0.01635571,-0.049195104
-0.018987979,0.019470761,-0.068420053
-0.009770748,-0.008536852,-0.074251049
0.021964609,-0.004410547,-0.073820261
-0.048515629,-0.006901088,-0.044673916
-0.037043244,-0.001985896,-0.065056716
0.055231868,-0.020272358,-0.063164618
-0.037726336,0.007486901,-0.060601821
0.079008615,-0.021272377,-0.047726593
0.028113778,-0.02239909,-0.078807302
0.020873414,0.013750601,-0.050233374
-0.066647233,-0.019739207,-0.071482424
-0.025390499,0.027264107,-0.059200247
0.00991461,-0.010012821,-0.080082582
0.037915727,0.008877103,-0.070185582
-0.050078692,0.01398181,-0.076997027
-0.032174785,-0.02085862,-0.088655401
-0.020597992,0.027987426,-0.095763725
0.047560719,-0.014525635,-0.0606981
-0.039879752,-0.006042628,-0.082971037
-0.041956906,0.005123802,-0.066327772
0.010210603,0.007167412,-0.078451994
-0.015183872,-0.006368119,-0.096766947
0.04454632,-0.028000753,-0.080023659
-0.072901843,0.019561652,-0.059752872
0.083516322,-0.02551197,-0.051204679
0.003449178,0.005632035,-0.065409464
-0.009906728,0.020919447,-0.071293375
-0.049898411,0.020022196,-0.047160092
0.043815606,-0.006166278,-0.064151417
0.048183477,-0.025320093,-0.049636118
0.03711245,0.005742348,-0.04281617
0.043987269,0.017485061,-0.073177029
-0.012842901,0.023119781,-0.067755539
-0.017363843,-0.018431765,-0.068824789
-0.030647002,0.012124658,-0.075658636
0.039530896,-0.027247145,-0.074035743
-0.018356221,0.025556618,-0.073146556
0.048867713,-0.003499037,-0.044579056
0.050256095,-0.026320362,-0.069952298
0.021571216,-0.012771071,-0.060432073
-0.046074007,0.004397706,-0.073035882
-0.015270218,0.020414956,-0.066085777
0.022788174,-0.024330786,-0.073607589
-0.035660177,-0.027883334,-0.079263008
-0.025628994,0.016359297,-0.091479657
0.04892142,0.021099108,-0.068645453
0.014072783,0.016527491,-0.096943144
-0.026801799,0.005790118,-0.08390713
-0.007246982,0.007415296,-0.073308964
0.034686616,0.028000073,-0.087551749
0.033897384,-0.01291313,-0.091901859
-0.023239392,0.020932112,-0.057589123
-0.045454686,-0.024826897,-0.064012681
-0.024820361,-0.009325425,-0.049239165
-0.028209737,0.021140523,-0.063645003
0.02507343,0.002539279,-0.078529834
0.041375535,-0.011956763,-0.059710265
0.05913602,0.015267943,-0.051002113
0.033189667,-0.026680973,-0.050890553
-0.031355934,0.005205663,-0.051739122
-0.0003286,-0.025053363,-0.07376262
-0.02068559,-0.005168491,-0.059398809
0.011244341,-0.005770796,-0.093153179
-0.01349401,-0.016428449,-0.074129692
-0.039938427,0.019494096,-0.039855777
0.064096371,0.017104061,-0.045241136
-0.030730454,0.024290719,-0.093042087
-0.028067352,0.002238823,-0.08594089
-0.057913291,0.016111734,-0.042422673
0.01806091,-0.012307103,-0.053780283
0.027270755,0.017735558,-0.042536005
0.019384816,0.021224882,-0.093296222
-0.030553375,-0.002227557,-0.046776871
-0.03350843,0.015639038,-0.088521396
-0.030123895,0.016787303,-0.074896761
-0.036771977,-0.024082439,-0.083904304
0.032850083,0.015522618,-0.052447699
0.028424717,-0.023242102,-0.042897379
0.033541934,0.006293847,-0.044545691
-0.03182674,-0.008051603,-0.083483437
-0.001209847,-0.016975091,-0.078898718
-0.016444706,0.02513761,-0.069659613
0.026037088,-0.004122639,-0.090435227
0.01373213,-0.001961731,-0.041258518
0.061942346,-0.021976811,-0.039932859
-0.042409045,-0.024725189,-0.071024402
-0.064569465,0.01419342,-0.038872464
0.008193864,0.004042455,-0.090640498
-0.034192953,0.001481165,-0.057141998
0.042837448,0.000775843,-0.055757078
0.024079886,0.003390161,-0.040045489
0.045662664,0.008686867,-0.038077173
-0.00733721,-0.009729677,-0.090142029
0.01752295,0.028000531,-0.068285815
-0.03801167,-0.016886075,-0.048033877
0.045345652,-0.019378722,-0.0524646
0.019237734,0.02673888,-0.092948073
0.037437563,-0.022888604,-0.048150564
-0.070345286,-0.021520612,-0.050193248
0.006333279,-0.024040097,-0.09433301
0.03647906,-0.013799631,-0.068853826
-0.009603702,0.008150636,-0.091407861
0.009438367,-0.005282085,-0.07731698
-0.018312903,-0.024301139,-0.044328283
-0.018562572,-0.024121739,-0.086258879
0.024982417,-0.003997134,-0.094290637
-0.02641678,-0.023166477,-0.057922478
-0.050252325,0.024450868,-0.062717618
-0.060396679,0.01243433,-0.039451274
0.028784401,-0.026598191,-0.071867651
0.013696798,0.021778079,-0.076572368
0.032383276,-0.028000343,-0.045734826
0.028343756,-1.55E-05,-0.053391058
0.079382131,0.016922509,-0.057456464
-0.021640429,-0.003081174,-0.078269243
0.085081657,-0.011306719,-0.040601664
0.039508191,-0.021294382,-0.089632812
0.080340464,-0.015609266,-0.056046049
0.077017364,0.005722968,-0.036968629
0.044325601,0.01382581,-0.071461993
0.079989825,0.005876132,-0.056562764
0.014029679,-0.015023305,-0.093564364
0.066404575,0.01317452,-0.039735409
-0.017531831,-0.013022161,-0.060801052
-0.023388693,0.006732801,-0.040615431
-0.044417547,-0.028000065,-0.069910955
0.06254148,0.016072784,-0.052939279
-0.051163776,-0.010786691,-0.058447113
-0.028086787,0.024800613,-0.065250494
-0.04506347,-0.002194135,-0.069040663
-0.012362438,0.025874396,-0.070613795
0.064042869,0.024298201,-0.050418924
-0.031676725,0.019584929,-0.056288237
-0.054720376,0.01676484,-0.03987434
0.044374273,0.007217679,-0.076915191
-0.012302703,0.021582224,-0.042215394
-0.04389466,0.027167597,-0.071274003
-0.013186437,0.000899725,-0.095112143
-0.013462147,0.011021752,-0.058724961
-0.029183242,-0.016076904,-0.051428828
-0.060534575,0.009283653,-0.050926505
0.027647995,0.021939314,-0.041165436
-0.03309438,-0.003093016,-0.083598663
-0.054220219,0.025201919,-0.081581865
-0.031556119,-0.018396084,-0.082470911
-0.079405839,5.91E-05,-0.057422388
-0.066839034,-0.005359066,-0.062311045
-0.009266324,-0.005545535,-0.062407095
0.010623738,0.001441333,-0.094518864
0.036759132,-0.015979998,-0.084118063
-0.037016075,-0.001166375,-0.058149652
0.066256369,0.002405866,-0.040404456
-0.055984487,0.020340716,-0.067145225
0.009769931,0.022102182,-0.042285398
-0.030411908,0.008321482,-0.064764201
0.057711696,-0.022429182,-0.04436082
0.030558129,-0.014428235,-0.085091531
0.061821177,-0.008662674,-0.047273763
-0.050634655,-0.010558507,-0.046575275
-0.007212526,-0.01873336,-0.050466865
-0.063538689,0.012085106,-0.05872553
-0.055620142,-0.013113272,-0.066621132
-0.070135277,0.005841429,-0.04391553
0.080146299,0.01948011,-0.041584345
0.03191349,-0.025936494,-0.089050202
0.031489756,0.024075888,-0.043029572
0.075910705,-0.020815613,-0.061534332
0.024845894,-0.023733733,-0.060726155
0.01555843,0.007587807,-0.062667554
-0.050537429,0.009060305,-0.040698692
-0.02122853,-0.014170577,-0.09239558
0.044355599,0.008086924,-0.066428727
-0.019753606,0.01121726,-0.090012714
0.081478606,-0.017672017,-0.048351213
0.023913223,0.011557505,-0.056307581
0.085862527,-0.002017759,-0.039086099
0.055344964,-0.022201113,-0.076105831
0.007660371,0.023865888,-0.097663268
-0.070435942,0.019639082,-0.037608963
-0.053912637,-0.006258124,-0.060029183
-0.013106514,-0.024535684,-0.0764099
0.023283729,0.002164882,-0.087008005
0.04058227,-0.015173434,-0.053802583
0.008814339,-0.021926806,-0.081957693
0.041004272,0.001382376,-0.052255165
-0.0590203,-0.024144192,-0.07359607
0.070188111,0.00242923,-0.051598063
0.049076758,0.018562962,-0.053424324
-0.04821506,0.02112894,-0.060952077
-0.079124425,0.005122221,-0.046241949
0.023446448,-0.002509782,-0.064174331
-0.03874323,0.005614906,-0.08624531
-0.054274832,0.009798041,-0.047145928
-0.051630201,0.028000103,-0.056232742
-0.023432065,0.012798329,-0.088657748
0.068529278,-0.024777372,-0.053112963
-0.018434015,-0.004829648,-0.076640368
-0.049025085,0.015878353,-0.054589271
-0.045403894,0.013984635,-0.075690484
-0.003728409,-0.021211826,-0.056536111
0.035994873,-0.020133485,-0.091147003
0.018164488,0.028000071,-0.084997168
0.070772436,-0.020882244,-0.060903311
-0.073393943,-0.013750464,-0.040491123
0.026932059,0.028000702,-0.094176938
0.044390604,0.019234646,-0.08314889
0.001900764,0.011973902,-0.095042168
0.05359772,-0.014556808,-0.038739793
-0.034972951,0.006297559,-0.044910665
0.043319067,0.021421916,-0.071501097
-0.039583982,-0.004506929,-0.056167423
0.037233475,0.019851883,-0.086924325
0.073156809,-0.00665069,-0.038545599
0.014563618,-0.005823791,-0.082710938
-0.015198773,-0.022283135,-0.085121686
0.072396454,-0.013393378,-0.06001085
-0.062557405,0.02406152,-0.070662139
0.047795794,-0.010279429,-0.062253137
-0.067549398,0.003274625,-0.047049967
-0.041913712,0.017217008,-0.066270462
0.001198501,-0.00773586,-0.063987288
0.022065368,0.019224889,-0.057998838
-0.009652712,0.008330934,-0.080947361
-0.010730294,0.010868641,-0.076298863
-0.025402855,0.006757408,-0.068353392
-0.053615485,0.012523807,-0.050998448
-0.041599604,-0.027996081,-0.054755221
0.081554063,0.013737459,-0.048305282
-0.061374563,-0.017659434,-0.041274448
7.83E-05,-0.006308669,-0.068596161
-0.078986663,-0.008271582,-0.045645164
0.077698123,0.021357151,-0.048291279
-0.015497229,0.011437767,-0.080596699
0.041311685,-0.028000556,-0.058637697
-0.068240498,0.010309585,-0.070276514
0.009427549,0.012626655,-0.041815646
-0.017974443,-0.020354728,-0.052463574
-0.009663524,-0.001499232,-0.074326662
0.057425727,-0.000422874,-0.079404411
0.038704602,0.01545012,-0.067118209
0.057580831,-0.028000023,-0.046972848
0.060706924,0.002342,-0.041610632
0.032792685,-0.007441802,-0.077324333
-0.088538071,-0.003245756,-0.041989399
-0.01589641,0.006751978,-0.064578958
0.030011928,-0.024815983,-0.046215246
-0.077132406,0.001507616,-0.060375534
0.066103245,0.006693793,-0.045626514
0.017043816,0.012526766,-0.070610689
0.084673987,-0.006196316,-0.04924697
-0.029480765,0.015571295,-0.058801252
0.044580756,-0.017484584,-0.069323977
-0.00330503,0.028000356,-0.053410049
-0.025161308,0.024189741,-0.089387873
0.041995117,0.014041142,-0.040085522
-0.058605938,0.015298626,-0.056146474
0.028778005,-0.003554319,-0.076403288
0.034061817,0.012639462,-0.054941157
0.000130663,0.008989005,-0.077665898
0.012256537,0.024396822,-0.04747108
-0.034971989,-0.01140116,-0.068562283
-0.048466496,0.00288813,-0.069782613
0.032567673,0.011797876,-0.04315235
0.074808559,0.018942758,-0.049639332
0.052672136,0.014640253,-0.042837339
0.04321646,0.018933115,-0.058964418
-0.040677909,-0.005852393,-0.052563499
-0.020377048,-0.012182027,-0.088857265
0.015868415,-0.011502635,-0.061793248
0.075055489,0.012936608,-0.062982015
0.048811523,0.025042298,-0.081324863
0.049124661,-0.019497092,-0.042784636
0.070061753,-0.011548475,-0.03738591
0.016126767,-0.02411178,-0.051689028
-0.013101324,-0.028001217,-0.078403075
-0.025183283,-0.019238895,-0.06966673
-0.021190545,-0.006803432,-0.087929496
-0.039213161,-0.017794978,-0.076905887
0.027847006,-0.017141689,-0.083960013
0.03241988,0.018114873,-0.045318698
-0.01650846,0.008437008,-0.058542254
0.014346103,0.015768344,-0.057067174
0.081818778,-0.021962129,-0.040398764
0.021633857,0.024767283,-0.038840303
-0.032355462,0.015102021,-0.092456669
-0.024573212,-0.00180588,-0.072581816
-0.080402337,0.003641172,-0.055950302
-0.005551777,0.002501459,-0.063550626
0.034342677,0.020022547,-0.083549427
0.029804234,-0.011737946,-0.072808126
0.078831533,0.009343707,-0.058184656
0.032717479,-0.009469294,-0.059001531
-0.026214203,-0.028000285,-0.050807945
-0.013880355,-0.001108235,-0.091672768
-0.039295945,-0.00068934,-0.079641101
-0.033603477,0.003255306,-0.047120869
0.02666,-0.006955163,-0.041145762
0.04157858,0.009675605,-0.075454751
0.004518002,0.028000426,-0.053438125
-0.028948507,0.006245887,-0.090493067
0.026805082,-0.016663684,-0.056897991
0.002971255,-0.023642435,-0.04250027
-0.02139235,-0.028000458,-0.084884207
-0.059985731,0.024884265,-0.064601944
0.004576905,0.015694125,-0.075736861
-0.009273726,-0.01991592,-0.094245104
-0.03362138,-0.012231091,-0.092000951
0.019517477,0.001468134,-0.076173264
-0.021344717,0.010361904,-0.062538071
-0.0021437,-0.006008587,-0.05699038
-0.001784313,-0.00404464,-0.065876156
0.002486434,-0.008557445,-0.087801708
0.058440724,-0.015525602,-0.057659138
0.027618583,0.001477232,-0.0756347
-0.062384207,-0.001796232,-0.0447281
0.079276002,-0.007227549,-0.045022751
-0.049760913,-0.016503573,-0.063241671
0.042053517,-0.020474636,-0.068508314
-0.035136241,-0.02365463,-0.053335965
-0.007962914,-0.022617671,-0.05105431
-0.00921383,-0.004209565,-0.079999369
0.034757622,-0.021799275,-0.065376161
-0.002114755,-0.024829035,-0.08123743
-0.048703713,0.017725563,-0.058909754
-0.075166146,-0.021899872,-0.045963185
0.00669788,-0.009615333,-0.070894506
0.057035124,0.00170422,-0.054008818
-0.076516574,-0.002420895,-0.061169344
-0.034139348,-0.020437677,-0.068734066
-0.00773601,0.008068718,-0.055687003
-0.043193647,-0.018310407,-0.048461535
-0.04416234,0.007726601,-0.075740824
0.048441667,0.00613829,-0.036732992
0.076040201,0.01319922,-0.044453505
-0.04227679,-0.008439871,-0.085102028
-0.03541752,-0.007096739,-0.041797564
0.026466317,-0.014605371,-0.094311878
0.014160468,0.013584091,-0.078851898
-0.072009081,0.004197273,-0.049893027
0.042564025,-0.008303024,-0.054128007
0.040237667,0.004047084,-0.049373874
0.056963614,0.019257028,-0.056267091
0.003599864,-0.028000229,-0.045064261
0.057245004,0.002793133,-0.058417616
-0.026069587,-0.024410456,-0.069245015
0.017106165,0.01241996,-0.050424339
-0.029246985,-0.028000705,-0.072754351
0.036116935,0.02800078,-0.059987492
-0.084651871,-0.004266369,-0.042568094
0.05242605,-0.014483984,-0.057961412
0.066172849,0.01716463,-0.039594747
